toolnaam,type,waarvoor,gebruikers,universiteiten_voorbeeld,academische_verankering,direct_bruikbaar_voor_team,kosten,data_en_privacy,link,in_top5,reden_selectie_of_afwijzing
Consensus,Literatuurreview,"Onderzoeksvragen beantwoorden via uitsluitend peer-reviewed bronnen. Evidence-score per bewering. Zoekt in 220M+ papers.","5M+","Princeton, Stanford, Harvard, UCLA, Northwestern (10.000+ wereldwijd)","Gepubliceerd in PMC (2025). Universiteitsbrede abonnementen bij St. Thomas en St. Catherine University. Library guides bij Oregon State / Ohio University / Oklahoma State.",Ja,Gratis basisversie,"Institutionele contracten beschikbaar.",consensus.app,Ja,"Sterkste universitaire adoptie. Zoekt alleen peer-reviewed — geen Wikipedia of blogs."
Elicit,Literatuurreview,"Literatuur zoeken, samenvatten en data extraheren op basis van onderzoeksvraag. 125M papers.","2M+","Oregon State (betaald abo via bibliotheek), Ohio State, Arizona, Baylor, Deakin","Geëvalueerd in PMC. Cochrane-recalls: 95% zoeken / 97% abstract screening / 99% full-text screening. 80% tijdsbesparing gerapporteerd.",Ja,Gratis basisversie,"GDPR-compliant. Verwerkersovereenkomst beschikbaar. Data niet voor modeltraining.",elicit.com,Ja,"Sterkst gevalideerde tool voor literatuurreview. Enige tool met gepubliceerde Cochrane-recall-scores."
Scite,Citatie-analyse,"Citaties classificeren als supporting, contrasting of mentioning. 1,6 miljard+ citaties geclassificeerd.","2M+","Oregon State, University of Kansas, Clemson, Albert Einstein College of Medicine, University of Arizona","Partner van 30+ wetenschappelijke uitgevers. Institutionele abonnementen bij 5+ universiteiten.",Ja,Gratis basisversie,"Institutionele contracten beschikbaar.",scite.ai,Ja,"Unieke functie: context van citaties. Essentieel voor betrouwbaarheidsbeoordeling van claims."
ASReview,Screening systematic reviews,"Grote literatuurvolumes screenen voor systematische reviews via active learning AI. Versie 2.0 ondersteunt meerdere experts tegelijk.","Niet bekend","Universiteit Utrecht (maker). Gebruikt bij NL onderzoeksinstellingen.","Gepubliceerd in Nature Machine Intelligence. Open source (Apache 2.0). Ontwikkeld door UU Methodology and Statistics.",Ja,Gratis,"Lokaal te draaien. Geen data naar externe servers.",asreview.nl,Ja,"Enige tool op NL universitaire bodem. Onmisbaar voor systematic reviews."
Semantic Scholar,Academische zoekmachine,"Wetenschappelijke literatuur zoeken en analyseren via AI. 205M+ publicaties. Gratis open API.","7M+/maand","Allen Institute for AI (non-profit). Onderliggende database voor ResearchRabbit / Connected Papers / SciSpace / Litmaps.","Gepubliceerd op dl.acm.org en arXiv. Integreert Crossref, PubMed, Unpaywall. 2,5 miljard+ citatie-edges.",Ja,Volledig gratis,"Non-profit. Geen commercieel verdienmodel op gebruikersdata. Institutionele sign-in via Open Athens.",semanticscholar.org,Ja,"Basis van het academisch AI-zoekecosysteem. Non-profit. Grootste onderliggende databron."
Litmaps,Visuele literatuurkaart,"Citatienetwerken visualiseren en verwante papers ontdekken. 270M papers. Acquired ResearchRabbit mei 2025.","2M+","Harvard, Stanford, Imperial College London, University of Cambridge (16.000+ universiteiten en onderzoeksinstellingen)","NZ-startup. $1M Series A mei 2025. University of Auckland case study gepubliceerd. Deakin University library guide.",Ja,Gratis / premium,"Institutionele licenties met 75% educatieve korting.",litmaps.com,Nee,"Overlappend met Connected Papers en ResearchRabbit. Sterke tool maar niet onderscheidend genoeg t.o.v. top 5."
ResearchRabbit,Literatuurontdekking,"Papers ontdekken via citatienetwerken en co-auteurschapskaarten. Zoekt gerelateerde werken.","1M+","Deakin University, Fort Lewis College, University of Northampton","Library guides bij meerdere universiteiten. Overgenomen door Litmaps in mei 2025 en vrijgegeven als nieuw platform.",Ja,Gratis (nu freemium),"Basisgegevens niet naar externe servers.",researchrabbit.ai,Nee,"Overgenomen door Litmaps. Minder onderscheidend dan top 5 alternatieven."
Connected Papers,Visualisatie citatienetwerk,"Papers verbonden door gelijkenis visualiseren, ook zonder directe citatie. Geschikt voor nieuwe velden verkennen.","Niet bekend","Loyola Marymount University, University of Arizona, HKUST","Library guides bij meerdere universiteiten. Aanbevolen in Digital Orientalist (2025).",Ja,Gratis,"Geen gebruikersdata verkocht.",connectedpapers.com,Nee,"Nuttige visualisatietool maar overlappend met Litmaps. Minder gebruikers en verankering dan top 5."
Inciteful,Netwerk-analyse literatuur,"Sleutelpublicaties en auteurs identificeren via citatienetwerk-analyse. 240M papers, 2 miljard citaties.","Niet bekend","HKUST (library spotlight februari 2025)","Gepubliceerd op ResearchGate. HKUST library featured tool. Volledig gratis zonder account.",Ja,Gratis,"Geen account vereist. Geen data extern.",inciteful.xyz,Nee,"Minder gebruikers en universitaire verankering dan top 5. Overlappend met Connected Papers."
SciSpace,Alles-in-één onderzoeksassistent,"Literatuur zoeken, papers uitleggen, schrijfassistent. 280M papers. Data uit Semantic Scholar en OpenAlex.","Niet bekend","Universiteitsprogramma met gratis licenties voor studenten. Institutionele abonnementen beschikbaar.","Data uit Semantic Scholar, OpenAlex, Google Scholar. Capterra-beoordeeld.",Ja,Gratis / €20 per maand,"Institutionele abonnementen beschikbaar.",scispace.com,Nee,"Minder sterke academische verankering dan top 5. Overlappend met Elicit en Consensus."
NotebookLM,Document-analyse,"Tot 50 bronnen (PDF, links, video) analyseren en inzichten extraheren. Audio-samenvattingen genereren.","17M MAU","Stanford (Workspace-integratie), Case Western Reserve, Arizona State, NYU, Northeastern","ACM-publicatie (2025): Misalignment Problem in Education. NYU symposium oktober 2025. Tienduizenden instellingen na flashcard-launch sept. 2025.",Ja,Gratis (Google Workspace),"Google-eigendom. Privacyzorgen voor gevoelige of vertrouwelijke data.",notebooklm.google.com,Nee,"Google-eigendom is privacyrisico. Zoekt niet zelfstandig in wetenschappelijke literatuur."
Perplexity AI,AI-zoekengine,"Vragen beantwoorden met geciteerde bronnen. Deep Research: 100+ bronnen synthetiseren in 4 minuten.","15M+ MAU","Texas A&M, Texas State (pilot), Kogod School of Business / American University. Wiley-partnerschap.","Wiley partnership voor toegang tot wetenschappelijke content. Campus Partner Program (gratis Pro voor studenten). Deep Research gelanceerd februari 2025.",Ja,Gratis / Pro,"Data verwerkt op Perplexity-servers.",perplexity.ai,Nee,"Mixt wetenschappelijke en niet-wetenschappelijke bronnen. Minder gericht op peer-reviewed literatuur dan top 5."
Zotero,Referentiebeheer,"Bronnen opslaan, annoteren, organiseren en bibliografieën genereren in 9.000+ citatieformaten.","Breed universitair","University of Michigan, UT Austin, Penn State, Caltech, American University","Open source, non-profit. Meest aanbevolen referentiemanager door universiteitsbibliotheken.",Ja,Gratis,"Open source, non-profit. Geen data verkoop. Lokale opslag mogelijk.",zotero.org,Nee,"Referentiebeheer, geen AI-zoekmachine. Aanvullend aan top 5 maar ander type tool."
OpenAlex,Open academische database,"Open alternatief voor Scopus / Web of Science. 477M+ werken. Gratis API voor data-analyse en bibliometrie.","1,5 miljard API-aanroepen/maand","Leiden University (ranking 2024), Sorbonne University (vervangt Scopus). Frans Ministerie O&W (funder).","Gepubliceerd op arXiv (2512.16434) en ScienceDirect. Groter dan Scopus en Web of Science.",Ja,Volledig gratis,"Volledig open. Geen gebruikersdata.",openalex.org,Nee,"Database / API voor ontwikkelaars en bibliometrici. Geen directe eindgebruikersinterface voor literatuurreview."
Iris.ai,Literatuurreview enterprise,"Grote volumes wetenschappelijke documenten en interne R&D-documenten verwerken. RAG-systemen bouwen.","Niet bekend","Universiteitsbibliotheken via licenties. Gezamenlijke onderzoeksprojecten met universiteiten.","Iris.ai 6.0 (2025). Wetenschappelijk getraind model. Contribueert aan Open Science projecten.",Nee,Op aanvraag,"Verwerkingsovereenkomst beschikbaar. Veilige enterprise-omgeving.",iris.ai,Nee,"Gericht op grote R&D-teams en enterprises. Minder direct inzetbaar voor een team als dat van Windesheim."
Paperpal,Academisch schrijfassistent,"Manuscripten redigeren, parafraseren, indieningscheck en plagiaatdetectie in één werkruimte.","1,5M+","Universiteitslicentieprogramma voor faculteit en studenten. Pilots beschikbaar.","Getraind op miljoenen wetenschappelijke artikelen en 23 jaar STM-expertise.",Ja,Gratis / €20 per maand,"Institutionele licenties beschikbaar.",paperpal.com,Nee,"Schrijfassistent, geen literatuurzoektool. Aanvullend aan top 5 maar ander type tool."
